account_id,user_id,account_number,balance,account_type,created_at
1,511,ACC97945211,1366.82,checking,2026-01-25 19:43:59
2,853,ACC59167495,2890.72,checking,2025-09-27 09:51:47
3,501,ACC68347397,13616.08,credit,2025-06-24 03:08:41
4,541,ACC27548385,23025.55,credit,2025-10-25 01:45:16
5,121,ACC49739830,21760.88,checking,2025-02-23 12:12:41
6,948,ACC23449394,44299.84,checking,2025-02-10 22:49:39
7,511,ACC70769456,27612.05,savings,2025-03-18 19:59:57
8,498,ACC19200259,36011.29,savings,2025-03-27 19:06:34
9,696,ACC16818053,21826.37,savings,2025-07-03 03:38:29
10,893,ACC65735892,35895.81,savings,2026-04-28 04:46:03
11,862,ACC38919479,34655.21,credit,2025-01-14 15:07:55
12,493,ACC80015797,22280.94,checking,2025-03-11 07:21:34
13,728,ACC79009576,8508.38,checking,2025-05-22 09:44:26
14,159,ACC62563870,28201.06,savings,2025-06-17 22:02:25
15,513,ACC42119819,20960.15,checking,2025-04-04 16:05:58
16,934,ACC55682365,21418.1,credit,2025-10-30 17:16:29
17,212,ACC10775393,13711.5,credit,2025-02-11 09:34:39
18,304,ACC52941165,16838.27,credit,2025-02-14 00:06:08
19,416,ACC61970680,20205.59,checking,2025-04-20 21:25:28
20,492,ACC39561530,1121.06,savings,2025-09-06 22:20:50
21,921,ACC98781504,38346.59,savings,2026-04-02 09:55:07
22,583,ACC15468012,37145.2,credit,2025-01-27 10:34:49
23,644,ACC81828349,38784.25,credit,2025-10-11 02:06:27
24,784,ACC12082194,35018.19,checking,2025-02-03 09:15:03
25,9,ACC57556755,38810.79,credit,2025-04-29 15:05:51
26,744,ACC57185851,14046.1,checking,2025-03-16 17:35:50
27,173,ACC16686854,31511.58,checking,2025-04-15 17:40:15
28,562,ACC30264549,228.83,checking,2025-01-07 01:53:19
29,682,ACC78116043,32737.32,savings,2025-06-28 11:51:38
30,221,ACC71398422,4724.78,savings,2025-12-08 15:30:22
31,794,ACC13762540,11503.51,checking,2025-10-30 16:06:32
32,727,ACC85548997,48110.42,checking,2025-11-24 04:54:38
33,687,ACC12072321,34134.11,checking,2025-06-21 00:58:51
34,76,ACC87173343,39130.35,checking,2025-06-10 20:50:25
35,868,ACC32768482,27984.25,credit,2025-07-31 22:39:21
36,375,ACC46017903,39329.4,checking,2025-01-26 05:55:01
37,766,ACC64833026,49567.91,checking,2026-01-12 07:20:18
38,34,ACC44854271,31377.74,savings,2026-02-07 19:56:10
39,735,ACC32903311,47784.78,savings,2025-05-23 02:14:54
40,743,ACC19052669,34584.96,checking,2025-03-23 07:46:46
41,824,ACC84831673,5666.07,checking,2025-09-15 08:07:16
42,585,ACC62833411,28900.63,savings,2025-09-28 22:27:39
43,706,ACC70655366,47519.4,credit,2025-12-25 11:23:50
44,882,ACC45219693,4589.65,savings,2025-01-08 09:39:00
45,107,ACC14496961,33365.18,savings,2025-04-26 09:31:21
46,896,ACC10187747,2482.68,checking,2025-09-11 07:18:10
47,27,ACC46237414,21563.6,savings,2025-08-02 03:24:14
48,958,ACC89036899,1935.84,savings,2026-03-13 04:17:32
49,825,ACC56419467,7646.66,savings,2025-12-17 10:07:05
50,936,ACC94497082,38909.8,checking,2025-11-11 07:11:50
51,276,ACC89188962,48956.48,savings,2025-03-31 08:10:36
52,37,ACC32523618,33573.11,checking,2025-11-20 20:05:36
53,548,ACC78933033,45369.44,checking,2025-09-22 01:19:05
54,572,ACC32193338,24921.3,credit,2025-11-25 23:02:13
55,398,ACC76930906,32237.6,credit,2025-02-10 07:35:42
56,885,ACC14928705,5939.19,credit,2026-01-24 11:59:28
57,819,ACC33759215,19454.16,savings,2026-04-09 04:19:54
58,235,ACC37655059,176.87,savings,2025-02-18 14:57:29
59,667,ACC84691266,14892.08,savings,2025-03-23 04:49:45
60,927,ACC97823468,13495.06,savings,2026-01-19 12:05:58
61,110,ACC50804923,44675.22,credit,2025-12-17 08:27:40
62,330,ACC36874722,37098.16,credit,2025-01-12 03:06:23
63,311,ACC44900708,15117.67,checking,2025-12-31 11:14:33
64,940,ACC67663055,32045.45,checking,2026-03-26 12:06:47
65,295,ACC88995297,14084.63,checking,2025-01-30 11:07:10
66,465,ACC40660782,22692.04,credit,2026-03-31 10:13:19
67,992,ACC15882498,34415.83,credit,2025-07-24 14:41:11
68,18,ACC30918602,14113.71,credit,2026-03-16 22:05:20
69,652,ACC59660703,37489.84,checking,2025-04-27 08:50:56
70,553,ACC64767512,25227.67,checking,2026-03-12 13:16:20
71,419,ACC18179544,44721.61,credit,2025-11-26 08:11:01
72,92,ACC81870896,21704.98,credit,2026-03-24 18:15:12
73,512,ACC99586883,36590.39,checking,2025-10-18 03:46:45
74,723,ACC77714904,26405.71,credit,2025-11-11 02:14:27
75,830,ACC53278090,16162.29,checking,2026-04-10 10:21:43
76,355,ACC69102153,33869.69,checking,2025-09-23 13:05:14
77,560,ACC35871809,41192.98,credit,2025-11-15 04:04:34
78,168,ACC71415942,5908.51,savings,2026-02-25 12:44:23
79,520,ACC52083656,14280.86,savings,2025-12-13 08:19:28
80,214,ACC87301842,44220.16,savings,2025-11-16 02:13:10
81,162,ACC57434722,17848.02,checking,2026-04-05 17:09:11
82,615,ACC68972428,11481.7,checking,2025-11-25 18:54:53
83,297,ACC69166971,12481.17,checking,2026-03-22 11:34:57
84,578,ACC61112538,8971.9,checking,2025-01-27 17:23:55
85,378,ACC42410532,38266.04,savings,2026-02-03 07:36:19
86,308,ACC81434221,3380.58,credit,2026-01-07 15:12:22
87,180,ACC48892173,17099.01,savings,2026-02-03 12:53:12
88,75,ACC77320752,40061.49,credit,2025-06-07 01:57:53
89,208,ACC51266473,12616.09,savings,2025-01-21 07:03:11
90,409,ACC65415166,36535.72,savings,2025-07-15 05:10:23
91,432,ACC78780641,26477.86,savings,2025-07-11 07:28:09
92,819,ACC35360916,8216.99,checking,2025-07-03 07:14:09
93,277,ACC79462133,28378.56,credit,2025-02-20 09:20:56
94,184,ACC56114231,16653.17,credit,2026-01-07 15:44:48
95,260,ACC24452064,16067.94,credit,2025-01-11 04:16:48
96,657,ACC71597248,6860.72,checking,2025-12-15 14:29:08
97,545,ACC35536881,11976.49,savings,2026-02-11 21:18:13
98,401,ACC99333282,42503.57,savings,2026-03-16 05:45:39
99,245,ACC38466741,43660.89,credit,2025-05-09 11:22:05
100,805,ACC91063186,6154.75,checking,2025-03-05 01:01:47
101,242,ACC70759980,5627.63,savings,2025-11-05 03:24:21
102,561,ACC79760344,23866.44,credit,2025-05-24 09:59:27
103,167,ACC48085965,16762.37,credit,2025-06-24 10:56:12
104,987,ACC23698309,21063.67,checking,2026-01-24 11:17:37
105,188,ACC55140160,10972.4,credit,2025-01-30 02:13:39
106,877,ACC12016117,21432.23,savings,2025-07-08 14:58:16
107,601,ACC61085104,49952.03,savings,2025-03-09 07:14:01
108,303,ACC77412636,27619.48,checking,2025-09-12 19:56:28
109,628,ACC76342954,37111.1,savings,2025-08-22 16:18:23
110,453,ACC30829415,17050.39,credit,2025-01-22 07:21:03
111,591,ACC80997926,25375.9,checking,2025-04-01 03:18:32
112,954,ACC97881224,307.02,checking,2026-01-12 23:30:06
113,542,ACC22265765,19152.73,checking,2025-11-29 03:36:37
114,859,ACC99328552,6725.07,credit,2026-04-26 21:25:38
115,116,ACC86360287,3120.05,credit,2025-08-13 21:38:39
116,663,ACC67216206,49869.63,checking,2025-02-28 22:38:46
117,14,ACC15794732,221.13,savings,2026-04-05 23:31:04
